product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,1,4,na******,2026.09.13,M,뼈대가 작고 상체가 작은편. 팔도 짧은 편이에요. 평소에 xs이나 s 입는데 작다는 후기가 있어서 m 샀더니 딱입니다.. 팔길이도 적당 어깨도 맞고 총장은 골반까지 옵니다. 적당히 톡톡해서 활용도 높을 듯. S 입는 분들 M 사세요.,5.0,"{""사이즈"": ""작음"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1789280335026.jpeg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,1,5,kd******,2026.09.12,M,라지사이즈 하고싶었지만..품절이라 엠사이즈했는데 진짜 꽈아악맞고 소매길이가 아쉽습네다...그냥저냥 세트로할겸해서 품을게욤,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1789215322356.jpg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,1,6,sd******,2026.09.12,S,이뻐여 핏되게입을라햇는데 넉넉합니당 ㅎ̣ㅎ̣ ㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1789194774400.jpeg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,2,7,lp******,2026.09.12,M,모델입은게 이뻐서 샀는데 m사이즈 딱 핏되고 좋아요 s했으면..넘 달라붙어서 부담스러웠을거같아요 보통 s입는데 사이즈 작게나온거같네요 핏은 너무이뻐요~ 니트재질이라 고급스러운 느낌도 납니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1789193920500.jpg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,2,8,ii******,2026.09.09,S,친구 생일선물로 샀는데 친구가 너무 만족해 합니다! 사이즈도 맞고 너무 이쁩니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,2,9,b3******,2026.09.08,M,엠사이즈로 하길 잘한 것 같네요. 집업까지 하니 너무 멋스럽고 피부에 닿는 부분은 보들보들해요. 스커트랑 셋업으로 착용하니 더 예쁜 것 같네요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1788849861763.jpg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,2,10,hh******,2026.09.01,M,치마링 같이 입기 좋아요 단독으로 입어도 이뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,2,11,pi******,2026.08.28,M,상의가 44 ~55 인데 M사이즈가 적당히 맞네요. 스커트랑 매치 해도 예쁠듯 하고 소재도 너무 두껍지 않아 좋네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,2,12,st******,2026.08.26,L,가벼운 무게와 탄탄한 구조 덕분에 부담 없이 장시간 사용 가능함. 내구성까지 뛰어나 더욱 만족스러움.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,3,13,su******,2026.08.26,L,내구성이 뛰어나 오래 사용해도 변형이 거의 없음. 손에 익숙하게 감겨 장시간 사용해도 편안함.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,3,14,wc******,2026.08.26,L,오랜 시간 사용해도 처음 느낌 그대로 유지됨. 가벼운 무게 덕분에 장시간 사용해도 부담이 전혀 없음.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,3,15,yi******,2026.08.13,M,크롭 스타일이라 m사이즈 구매함. 허릿단 시보리가 안정적으로 잡아줘 비율 좋아보임.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1786617854780.jpg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,3,16,ki******,2026.07.30,L,예전부터 봐왔는데 이제 샀어요 저렴한 가격에 득템! 빨리 날씨가 쌀쌀해져서 입고 싶어요 55사이즈인데 딱 넉넉하게 좋아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1785379970510.jpeg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,3,17,ha******,2026.04.05,XS,초등딸 위해 구입했어요. xs 사이즈 좋네요!!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1775360370316.jpeg?RS=300""]"
306052544,아디다스,[IY7278] KNITTED TOP,https://www.wconcept.co.kr/Product/306052544,3,18,va******,2026.03.17,XS,생각보다 작은 xs이에요 딸에겐 잘 맞고 저는 팔이 조금 짧네요 ㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음""}","[""https://media.wconcept.co.kr/review/306052544/306052544_1773736614243.jpeg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,1,1,no******,2026.09.13,그레이_FREE(55~66),너무나도 마음에 드는데여? 안경 끼고 싶은걸여 프렌치시크 바스트가 있는데 부해보이지않아서 넘 좋네요 굿,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789293685030.jpg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,1,2,ps******,2026.09.13,그레이_FREE(55~66),사진이랑 비슷하고 가볍고 좋은거같아요 나쁘지않음,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""비슷함""}",[]
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,1,3,al******,2026.09.13,그레이_FREE(55~66),색감이 하늘색과 연그레이 사이인데 고급스럽고 예뻐요:),5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""같음""}",[]
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,1,4,ch******,2026.09.12,아이보리_FREE(55~66),기본템으로 입기 좋을 것 같아용~~ 좋아요~~맘에듭니다~~~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789192244637.jpeg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,1,5,rj******,2026.09.12,그레이_FREE(55~66),후들후들한 얇은 니트 소재라서 선선한 요즘날씨에 입기 딱 좋고 소매에 버튼이 있어서 포인트 되고 여리여리한 느낌 줄 수 있어요ㅎㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789188488128.jpg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,1,6,wc******,2026.09.12,레드_FREE(55~66),"팔이 긴편인데도 소매가 길어요. 브이넥이 깊지않고 더운 레드인데 소재가 더운 소재는 아니네요. 전체적인 핏은 타이트하니 스커트, 슬랙스에도 잘 어울려요. 늦기을엔 자켓 안에 입음 좋겠어요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,2,7,wc******,2026.09.11,그레이_FREE(55~66),소재 까스럽지 않고 가볍고 편해요 추워지면 자켓안에 입어도 이쁠것 같아요,4.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789134570504.jpg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,2,8,bk******,2026.09.11,그레이_FREE(55~66),비침이 있어서 이너 나시 입고 착용해야 해요 ! 팔이 긴 편인데도 이건 소매 기장 엄~청 길어서 좋아요 ㅎㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789131610528.jpeg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,2,9,dn******,2026.09.11,그레이_FREE(55~66),색상동일하고 몸에 핏하게입을줄알았는데 생각보다 크네요 그리고 팔이진짜길어요 이렇게길줄은ㅋㅋ일할때 거추장스러워서 팔걷으면 길이가 긴많큼 팔주름이 많아서 두꺼워진다고해야할까핏이좀… ㅠㅠ그렇다고 손끝까지덮고있을수도없고 ㅎㅎ그것말곤 소매단추나 옷은예쁩니다! 초가을지금딱입기좋은 얇기에요,4.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789122224247.jpeg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,2,10,gh******,2026.09.11,그레이_FREE(55~66),니트재질이 비침이있어요~ 올이나가기쉬울듯한 느낌인데 색이나 디자인은 맘에들어요~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,2,11,wc******,2026.09.11,그레이_FREE(55~66),또 사야지~~~컬러 너무 이쁘고 까슬거림 없음.팔 라인이 길어서 여성스러움~~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789119465821.jpg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,2,12,wi******,2026.09.11,그레이_FREE(55~66),가격대비 만족스러운 제품입니다!! 소매길이가 길어서 좋아요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789114381078.jpg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,3,13,wc******,2026.09.10,그레이_FREE(55~66),더운소재가 아니라 간절기 입기 좋아 보여요 소매통이 여유있어서 .. 좀 애매한 느낌이 있어요,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789045640849.jpg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,3,14,hb******,2026.09.10,그레이_FREE(55~66),이뻐요 블루랑 그레이 중간 느낌의 색이고 여큘한테 찰떡인 색상이네요 요즘같이 애매한 날씨에도 입기 딱입니다 아이보리도 구매예정,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789033845717.jpeg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,3,15,rm******,2026.09.10,그레이_FREE(55~66),예쁘고 부드러워요 잘 입을거같아요 사진과같습니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789027131285.jpg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,3,16,ca******,2026.09.10,그레이_FREE(55~66),디자인 자체는 그냥 무난한데 소매하나보고 구매했어요. 그냥 기본디자이인이지만 소매 하나로 분위기가 엄청 여성스럽습니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1789003110010.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308873046/308873046_1789003109829.jpeg?RS=300""]"
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,3,17,10******,2026.09.10,그레이_FREE(55~66),간절기때 입기 좋아요 실물이 더 맘에 들어요 이너로도 관찮을듯,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308873046,프렌치시크,[30%쿠폰] 르베르 핸드버튼 시어 니트_F6H519KN,https://www.wconcept.co.kr/Product/308873046,3,18,pu******,2026.09.09,그레이_FREE(55~66),차분한 느낌에 팔이 길어서 더 날씬하고 여성스러워보여요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308873046/308873046_1788957258973.jpg?RS=300""]"
308920277,하우투러브미,[30%쿠폰] 하엘 보트넥 반팔 니트[snow gray],https://www.wconcept.co.kr/Product/308920277,1,1,kc******,2026.09.13,SNOWGRAY_FREE,실제로 받아보니 생각했던 것보다 더 예쁘고 핏도 마음에 들어요 소재도 부드럽고 착용감이 편해서 자주 손이 갈 것 같아요 만족합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308920277/308920277_1789297709732.jpg?RS=300""]"
308920277,하우투러브미,[30%쿠폰] 하엘 보트넥 반팔 니트[snow gray],https://www.wconcept.co.kr/Product/308920277,1,2,ha******,2026.09.13,SNOWGRAY_FREE,포근하고 예뻐요 사이즈가 막 크진 않아서 통통보다 마르면 더 예쁠 것 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308920277/308920277_1789256841023.jpg?RS=300""]"
308920277,하우투러브미,[30%쿠폰] 하엘 보트넥 반팔 니트[snow gray],https://www.wconcept.co.kr/Product/308920277,1,3,wh******,2026.09.10,SNOWGRAY_FREE,색깔 핏 디자인 다 너무너무 예쁨 꾸안꾸로도 꾸꾸로도 다 활용가능해서 더 좋음 ㅠㅠ 슬략스 청바지 스커트 다 잘어울림 ㅠㅠ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308920277/308920277_1789020292449.jpg?RS=300""]"
308920277,하우투러브미,[30%쿠폰] 하엘 보트넥 반팔 니트[snow gray],https://www.wconcept.co.kr/Product/308920277,1,4,po******,2026.09.08,SNOWGRAY_FREE,너무이뻐요. 기절각입니다 내스타일 ㅋ 깔별구매합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308920277/308920277_1788858111830.jpg?RS=300""]"
308920277,하우투러브미,[30%쿠폰] 하엘 보트넥 반팔 니트[snow gray],https://www.wconcept.co.kr/Product/308920277,1,5,se******,2026.09.03,SNOWGRAY_FREE,하 색감이 안 담기네 넘 쿨하지도 웜하지도 않은 포근한 그레이랄까 걍 이뿜 단독으로도 이쁘고 레이어드하면 더 이뿌쟈냐,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308920277/308920277_1788433664275.jpeg?RS=300""]"
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,1,1,hm******,2026.09.13,Beige_Free,여기 옷 너무 좋아하는 매니아예요 ㅋㅋ 코트 자체가 편해서 더 자주 입게 되는 것 같아요 뭔가 너무 격식있는 것 처럼 보이면 자주 못 입을 텐데 캐주얼하게 입기에도 적당해서 더좋은 것 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,1,2,yi******,2026.09.13,Beige_Free,무나한 베이지 색감에 팔꿈치나 등쪽까지 디자인에 디테일함이 있어 예쁘고 고급스러워요 커다란 주머니에 브랜드 로고 금장도 멋스럽구요 ㅎㅎ 아무튼 캐주얼하게 잘 입습니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,1,3,la******,2026.09.13,Beige_Free,베이지 컬러로 선택했는데 색감이 차분하고 은은해서 가을에 입기 정말 예쁠 것 같아요 너무 노란 베이지가 아니라 데일리로 부담 없이 활용하기 좋은 컬러라 마음에 들었어요 하프 기장이라 롱 트렌치보다 활동하기 편하고 팬츠나 스커트 어디에 매치해도 비율이 좋아 보이는 느낌이에요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,1,4,ni******,2026.09.11,Beige_Free,베이지라서 무난하게 입을수 있구요 가을에 입기 좋아용!! 잘어울려서 좋네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,1,5,wc******,2026.09.11,Beige_Free,고민하다가 구매하였는데 너무좋습니다 자컷 너무 이쁘고 고급스럽고 좋습니다 배송도 빠르고 포장도 좋습니다 가격도 부담없이 구매하였습니다 자켓 너무 이쁘고 좋아서 지인들에게도 추천하였습니다 최고입니다~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,1,6,kk******,2026.09.11,Beige_Free,"베이지 컬러가 차분하고 부드러워서 봄가을에 데일리로 입기 좋겠다는 생각에 골랐어요. 하프 기장이라 부담스럽게 무겁지 않고, 전체적인 핏도 깔끔하게 떨어져 편하게 걸치기 좋더라고요. 메탈 엠블럼 디테일이 은근한 포인트가 되어 심플한 옷에 매치해도 밋밋하지 않고 분위기가 살아났습니다. 데님과 함께 입으면 캐주얼하고, 깔끔한 팬츠에 매치하면 조금 더 단정해 보여서 생각보다 활용도가 좋았어요. 색감도 무난해서 여러 코디에 자연스럽게 어울리고 간절기에 자주 손이 갈 것 같은 아우터입니다.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,2,7,wc******,2026.08.31,Beige_Free,지금 입기엔 두꺼워서 10월쯤 입으면될거같아요~ 옷은 너무너무 예뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,2,8,na******,2026.07.03,Beige_Free,여유롭게 툭 걸치는 멋진 옷이예요. 색상도 예쁘구요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,2,9,wc******,2026.06.06,Beige_Free,사이즈가 아주 넉넉한 편입니다 봄가을 계절에 편하게 입기 좋아요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,2,10,wc******,2026.06.06,Beige_Free,오버핏이여서 사이즈가 크긴하지만 봄 가을에 잘 입어질거같아요,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307378126/307378126_1780732638081.jpeg?RS=300""]"
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,2,11,gi******,2026.06.04,Beige_Free,옷 좀 그만 사야되는데 이 옷은 안살수가 없었어요. 이런 편안한 옷은 손이 지이이이인짜 잘 가거든요. 예상대로 소재 구김 없이 탄탄해서 좋고 핏 여유로워 좋고 올봄 교복으로 잘 입었습니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307378126/307378126_1780575397514.jpg?RS=300""]"
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,2,12,wc******,2026.06.01,Beige_Free,트렌치 같고 봄에 잘 입었어용 ㅎㅎ 이쁨니다 ㅎㅎ,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307378126/307378126_1780307936373.jpg?RS=300""]"
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,3,13,su******,2026.05.25,Beige_Free,옷 이쁘네요. 원하던 자켓 잘 입고 다닐께요.~^^,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,3,14,jy******,2026.05.20,Beige_Free,트렌치 고유의 깃 뼈대 핏과 밑단 재봉선 유격이 흐트러짐 없이 탄탄해서 정장 스타일이나 캐주얼 룩 양쪽에 다 단정하게 어우러지네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,3,15,oa******,2026.05.14,Beige_Free,코디하기 편하고 어느옷에나 막 걸쳐도 찰떡으로 잘 어울려요 더워지기전까지 잘 입었습니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307378126/307378126_1778734725387.jpg?RS=300""]"
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,3,16,wc******,2026.05.14,Beige_Free,허리를 확 쪼여야 귀여운 느낌이 살아요! 키 크신 분들보다 아담한 분들이 오히려 더 잘 소화할거 같은 느낌이에요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307378126/307378126_1778687607735.jpeg?RS=300""]"
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,3,17,xo******,2026.05.08,Navy_Free,후기도 좋고 요런 느낌의 자켓이 없어서 구매했는데.. 인기 제품은 이유가 있네요~ 소재 탄탄하고 반듯하고 사이즈 넉넉해서 편하게 입기 좋아요~ 요즘같이 일교차 심한 시기에 딱입니다!!,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307378126/307378126_1778223518257.jpg?RS=300""]"
307378126,슬로우롤리,[20%쿠폰] [10차] Metal emblem half trench coat,https://www.wconcept.co.kr/Product/307378126,3,18,mo******,2026.05.07,Beige_Free,"봄, 가을 환절기에 가볍게 걸치기 좋은, 예쁜 외투인 것 같아요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,1,1,sm******,2026.09.13,Pink_Free,소재도 좋고 핏도 넘 예뻐염 ㅎㅎㅎ 생각했던 색감 그대로!! 대만족입니당,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308133820/308133820_1789301053815.jpeg?RS=300""]"
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,1,2,ro******,2026.09.13,Pink_Free,크롭 셔츠를 좋아해서 주문했는데 기장이 너무 짧거나 부담스럽지 않고 적당해서 마음에 들어요 핑크 스트라이프라 여성스러운 느낌도 있으면서 전체적으로 캐주얼해서 데일리로 입기 좋네요 하이웨스트 데님이랑 같이 입어보니 상의가 깔끔하게 떨어져서 다리가 조금 더 길어 보이는 느낌도 들고요 품도 적당히 여유가 있어서 단추를 잠가 셔츠처럼 입어도 답답하지 않고 오픈해서 티셔츠 위에 걸쳐도 예뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,1,3,zz******,2026.09.13,Pink_Free,"핑크 컬러가 들어간 스트라이프라 화면으로 봤을 때보다 실제 색감이 은은하고 예뻐서 마음에 들어요 너무 쨍한 핑크가 아니라 데일리로 입기 부담스럽지 않고, 청바지에만 매치해도 자연스럽게 잘 어울리네요 크롭 기장이라 하이웨스트 팬츠나 스커트랑 입으면 전체적인 비율도 좋아 보이고요 셔츠 하나로 포인트가 생겨서 따로 액세서리를 많이 하지 않아도 코디가 완성되는 느낌이에요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,1,4,yi******,2026.09.13,Pink_Free,크롭 스타일인데 너무 과하게 짧지 않아 좋아요 소재도 좋고 마감도 깔끔해서 저렴해보이거나 하지 않고요 다양한 스타일로 매치해서 입기 좋은 셔츠네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
